idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-15 04:30:54.123356+00:00
6006999.com,AVAILABILITY,test.list,2025-09-15 04:30:54.266865+00:00
6003388.com,AVAILABILITY,test.list,2025-09-15 04:30:54.323012+00:00
6008999.com,AVAILABILITY,test.list,2025-09-15 04:30:54.442190+00:00
6009988.com,AVAILABILITY,test.list,2025-09-15 04:30:54.542024+00:00
8006688.com,AVAILABILITY,test.list,2025-09-15 04:30:54.714078+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-15 04:30:54.742204+00:00
8010888.com,AVAILABILITY,test.list,2025-09-15 04:30:54.777491+00:00
8000818.com,AVAILABILITY,test.list,2025-09-15 04:30:54.913742+00:00
8030888.com,AVAILABILITY,test.list,2025-09-15 04:30:54.999752+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-15 04:30:55.037035+00:00
8050888.com,AVAILABILITY,test.list,2025-09-15 04:30:55.097954+00:00
809002.com,AVAILABILITY,test.list,2025-09-15 04:30:55.287102+00:00
8070888.com,AVAILABILITY,test.list,2025-09-15 04:30:55.352479+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-15 04:30:55.424877+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-15 04:30:55.543114+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-15 04:30:55.552157+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-15 04:30:55.660160+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-15 04:30:55.687903+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-15 04:30:55.782975+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-15 04:30:55.886275+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-15 04:30:56.032359+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-15 04:30:56.190932+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-15 04:30:56.201570+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-15 04:30:56.314166+00:00
6000788.com,AVAILABILITY,test.list,2025-09-15 04:30:56.483185+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-15 04:30:57.226902+00:00
4dle.info,AVAILABILITY,test.list,2025-09-15 04:30:57.625507+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-15 04:30:58.425132+00:00
