idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-08 00:31:48.758951
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-08 00:31:54.258724
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-08 00:31:55.819286
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-08 00:31:57.643369
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-08 00:31:59.131350
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-08 00:32:00.842876
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-08 00:32:02.405312
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-08 00:32:03.961440
invalid.invalid,AVAILABILITY,test.list,2021-09-08 00:32:04.444313
failed/syntax-test,AVAILABILITY,test.list,2021-09-08 00:32:04.454685
1120067982.world,AVAILABILITY,test.list,2021-09-08 00:32:06.423231
1220057982.world,AVAILABILITY,test.list,2021-09-08 00:32:08.133967
