idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-15 04:39:53.508883+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-15 04:39:53.627315+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-15 04:39:53.750444+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-15 04:39:54.026447+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-15 04:39:54.148420+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-15 04:39:54.307997+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-15 04:39:54.339257+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-15 04:39:54.380607+00:00
6003388.com,AVAILABILITY,test.list,2026-08-15 04:39:54.653179+00:00
809002.com,AVAILABILITY,test.list,2026-08-15 04:39:54.774561+00:00
6000788.com,AVAILABILITY,test.list,2026-08-15 04:39:55.056236+00:00
8000818.com,AVAILABILITY,test.list,2026-08-15 04:39:55.142845+00:00
6008999.com,AVAILABILITY,test.list,2026-08-15 04:39:55.453123+00:00
6007788.com,AVAILABILITY,test.list,2026-08-15 04:39:55.536276+00:00
8030888.com,AVAILABILITY,test.list,2026-08-15 04:39:55.904686+00:00
8070888.com,AVAILABILITY,test.list,2026-08-15 04:39:56.024897+00:00
6009988.com,AVAILABILITY,test.list,2026-08-15 04:39:56.206360+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-15 04:39:56.459959+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-15 04:39:56.669884+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-15 04:39:56.767469+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-15 04:39:56.978774+00:00
8050888.com,AVAILABILITY,test.list,2026-08-15 04:39:57.059335+00:00
4dle.info,AVAILABILITY,test.list,2026-08-15 04:39:57.298805+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-15 04:39:58.369008+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-15 04:39:58.560813+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-15 04:39:59.727842+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-15 04:40:00.263240+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-15 04:40:00.409890+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-15 04:40:01.226135+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-15 04:40:01.456698+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-15 04:40:02.186356+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-15 04:40:02.424635+00:00
