idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-23 12:22:57.434011
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-23 12:22:57.491650
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-23 12:22:57.543397
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-23 12:22:57.593057
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-23 12:22:57.644477
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-23 12:22:57.697017
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-23 12:22:57.745128
invalid.invalid,AVAILABILITY,test.list,2022-05-23 12:22:57.765782
failed/syntax-test,AVAILABILITY,test.list,2022-05-23 12:22:57.795170
1120067982.world,AVAILABILITY,test.list,2022-05-23 12:22:58.219435
1220057982.world,AVAILABILITY,test.list,2022-05-23 12:22:58.461476
www.mypdns.org,AVAILABILITY,test.list,2022-05-23 12:23:43.527914
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-23 20:14:22.967179
