idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-23 20:10:52.054872
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-23 20:10:52.099539
failed/syntax-test,AVAILABILITY,test.list,2024-01-23 20:10:52.124592
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-23 20:10:52.137294
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-23 20:10:52.169968
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-23 20:10:52.181207
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-23 20:10:52.213596
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-23 20:10:52.223737
1220057982.world,AVAILABILITY,test.list,2024-01-23 20:10:52.464607
1120067982.world,AVAILABILITY,test.list,2024-01-23 20:10:52.466952
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-23 20:10:52.689952
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-23 20:10:53.056824
