idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-12 16:15:58.277157+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-12 16:15:58.328989+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-12 16:15:58.403073+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-12 16:15:58.449698+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-12 16:15:58.498169+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-12 16:15:58.548009+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-12 16:15:58.567375+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-12 16:15:58.594886+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-12 16:15:58.889296+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-12 16:15:59.042570+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-12 16:15:59.466783+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-12 16:15:59.597810+00:00
