idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-23 04:30:36.590000+00:00
6003388.com,AVAILABILITY,test.list,2025-09-23 04:30:36.746863+00:00
6006999.com,AVAILABILITY,test.list,2025-09-23 04:30:36.769731+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-23 04:30:36.791728+00:00
6009988.com,AVAILABILITY,test.list,2025-09-23 04:30:37.063115+00:00
6008999.com,AVAILABILITY,test.list,2025-09-23 04:30:37.104381+00:00
8006688.com,AVAILABILITY,test.list,2025-09-23 04:30:37.251077+00:00
8010888.com,AVAILABILITY,test.list,2025-09-23 04:30:37.378741+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-23 04:30:37.494938+00:00
8000818.com,AVAILABILITY,test.list,2025-09-23 04:30:37.576226+00:00
8030888.com,AVAILABILITY,test.list,2025-09-23 04:30:37.758172+00:00
809002.com,AVAILABILITY,test.list,2025-09-23 04:30:37.765911+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-23 04:30:37.915803+00:00
8050888.com,AVAILABILITY,test.list,2025-09-23 04:30:37.995231+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-23 04:30:38.150620+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-23 04:30:38.230185+00:00
8070888.com,AVAILABILITY,test.list,2025-09-23 04:30:38.535386+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-23 04:30:38.551995+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-23 04:30:38.704197+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-23 04:30:38.774992+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-23 04:30:39.109567+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-23 04:30:39.759661+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-23 04:30:39.972284+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-23 04:30:40.063188+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-23 04:30:40.199781+00:00
6000788.com,AVAILABILITY,test.list,2025-09-23 04:30:40.437922+00:00
4dle.info,AVAILABILITY,test.list,2025-09-23 04:30:40.815891+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-23 04:30:41.445451+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-23 04:30:41.810235+00:00
