idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-04 04:54:02.516286+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-04 04:54:02.647112+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-04 04:54:02.719474+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-04 04:54:02.818483+00:00
6006999.com,AVAILABILITY,test.list,2026-01-04 04:54:03.076372+00:00
8030888.com,AVAILABILITY,test.list,2026-01-04 04:54:03.118212+00:00
6003388.com,AVAILABILITY,test.list,2026-01-04 04:54:03.426857+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-04 04:54:03.729479+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-04 04:54:03.729525+00:00
6007788.com,AVAILABILITY,test.list,2026-01-04 04:54:04.136833+00:00
6009988.com,AVAILABILITY,test.list,2026-01-04 04:54:04.208039+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-04 04:54:04.325865+00:00
6008999.com,AVAILABILITY,test.list,2026-01-04 04:54:04.482415+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-04 04:54:04.609394+00:00
8000818.com,AVAILABILITY,test.list,2026-01-04 04:54:04.620578+00:00
809002.com,AVAILABILITY,test.list,2026-01-04 04:54:04.839034+00:00
6000788.com,AVAILABILITY,test.list,2026-01-04 04:54:04.984805+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-04 04:54:05.177561+00:00
8050888.com,AVAILABILITY,test.list,2026-01-04 04:54:05.347079+00:00
8006688.com,AVAILABILITY,test.list,2026-01-04 04:54:05.602293+00:00
8070888.com,AVAILABILITY,test.list,2026-01-04 04:54:05.717741+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-04 04:54:05.929020+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-04 04:54:06.104161+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-04 04:54:07.207492+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-04 04:54:07.624583+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-04 04:54:07.943985+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-04 04:54:08.342326+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-04 04:54:08.559137+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-04 04:54:08.792637+00:00
4dle.info,AVAILABILITY,test.list,2026-01-04 04:54:09.061524+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-04 04:54:09.699082+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-04 04:54:09.899053+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-04 04:54:10.423908+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-04 04:54:11.510675+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-04 04:54:11.905094+00:00
