idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-14 04:42:06.575403+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-14 04:42:06.686330+00:00
6006999.com,AVAILABILITY,test.list,2025-12-14 04:42:07.517180+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-14 04:42:08.198915+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-14 04:42:08.614401+00:00
8030888.com,AVAILABILITY,test.list,2025-12-14 04:42:09.015975+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-14 04:42:09.168883+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-14 04:42:09.317204+00:00
6009988.com,AVAILABILITY,test.list,2025-12-14 04:42:09.762103+00:00
6007788.com,AVAILABILITY,test.list,2025-12-14 04:42:10.097581+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-14 04:42:10.114839+00:00
6003388.com,AVAILABILITY,test.list,2025-12-14 04:42:10.426396+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-14 04:42:10.628127+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-14 04:42:10.811345+00:00
6008999.com,AVAILABILITY,test.list,2025-12-14 04:42:11.153814+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-14 04:42:11.454482+00:00
8000818.com,AVAILABILITY,test.list,2025-12-14 04:42:11.573620+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-14 04:42:11.712159+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-14 04:42:12.111453+00:00
809002.com,AVAILABILITY,test.list,2025-12-14 04:42:12.203735+00:00
6000788.com,AVAILABILITY,test.list,2025-12-14 04:42:12.448494+00:00
8050888.com,AVAILABILITY,test.list,2025-12-14 04:42:12.839791+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-14 04:42:12.910852+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-14 04:42:13.270065+00:00
8006688.com,AVAILABILITY,test.list,2025-12-14 04:42:13.340880+00:00
8070888.com,AVAILABILITY,test.list,2025-12-14 04:42:13.683293+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-14 04:42:13.794710+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-14 04:42:14.363437+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-14 04:42:14.844638+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-14 04:42:14.928936+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-14 04:42:15.693418+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-14 04:42:16.803828+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-14 04:42:18.132655+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-14 04:42:19.769409+00:00
4dle.info,AVAILABILITY,test.list,2025-12-14 04:42:20.199619+00:00
