idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-16 00:40:17.361159
failed/syntax-test,AVAILABILITY,test.list,2024-04-16 00:40:17.435818
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-16 00:40:17.690019
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-16 00:40:17.727703
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-16 00:40:17.977089
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-16 00:40:17.978083
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-16 00:40:18.551484
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-16 00:40:18.600271
1120067982.world,AVAILABILITY,test.list,2024-04-16 00:40:19.473370
1220057982.world,AVAILABILITY,test.list,2024-04-16 00:40:19.604390
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-16 00:40:20.427663
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-16 00:40:20.973780
www.mypdns.org,AVAILABILITY,test.list,2024-04-16 04:12:08.311970
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2024-04-16 20:09:56.081328
