idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-05 12:16:01.289187
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-05 12:16:01.393727
failed/syntax-test,AVAILABILITY,test.list,2024-05-05 12:16:01.459630
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-05 12:16:01.560172
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-05 12:16:02.042024
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-05 12:16:02.444838
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-05 12:16:03.657769
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-05 12:16:04.099597
1120067982.world,AVAILABILITY,test.list,2024-05-05 12:16:05.002751
1220057982.world,AVAILABILITY,test.list,2024-05-05 12:16:05.204480
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-05 12:16:05.652587
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-05 12:16:07.145003
