idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-05 01:00:59.658192
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-05 01:00:59.809243
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-05 01:01:00.852554
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-05 01:01:00.935776
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-05 01:01:01.109982
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-05 01:01:01.189876
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-05 01:01:01.257038
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-05 01:01:01.346302
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-05 01:01:01.418850
invalid.invalid,AVAILABILITY,test.list,2023-07-05 01:01:01.435206
failed/syntax-test,AVAILABILITY,test.list,2023-07-05 01:01:01.527772
1120067982.world,AVAILABILITY,test.list,2023-07-05 01:01:01.982442
1220057982.world,AVAILABILITY,test.list,2023-07-05 01:01:02.153084
