idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-16 04:19:15.519884
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-16 04:19:20.575987
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-16 04:19:22.392638
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-16 04:19:24.267422
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-16 04:19:25.972767
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-16 04:19:27.679600
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-16 04:19:29.384341
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-16 04:19:31.109277
invalid.invalid,AVAILABILITY,test.list,2021-09-16 04:19:31.553572
failed/syntax-test,AVAILABILITY,test.list,2021-09-16 04:19:31.562479
1120067982.world,AVAILABILITY,test.list,2021-09-16 04:19:33.581009
1220057982.world,AVAILABILITY,test.list,2021-09-16 04:19:35.179350
