idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-13 04:13:17.790532
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-13 04:13:17.872814
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-13 04:13:17.957342
failed/syntax-test,AVAILABILITY,test.list,2024-05-13 04:13:18.246496
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-13 04:13:18.467575
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-13 04:13:18.565624
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-13 04:13:19.089732
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-13 04:13:19.166775
1220057982.world,AVAILABILITY,test.list,2024-05-13 04:13:19.805805
1120067982.world,AVAILABILITY,test.list,2024-05-13 04:13:19.857778
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-13 04:13:20.628005
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-13 04:13:23.064624
