idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-03 08:12:08.406993
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-03 08:12:09.473076
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-03 08:12:09.595683
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-03 08:12:09.779419
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-03 08:12:09.886043
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-03 08:12:09.959053
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-03 08:12:10.049457
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-03 08:12:10.151009
invalid.invalid,AVAILABILITY,test.list,2023-11-03 08:12:10.166969
failed/syntax-test,AVAILABILITY,test.list,2023-11-03 08:12:10.336738
1120067982.world,AVAILABILITY,test.list,2023-11-03 08:12:10.537548
1220057982.world,AVAILABILITY,test.list,2023-11-03 08:12:10.687028
