idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-13 06:23:08.731741+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-13 06:23:08.898864+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-13 06:23:09.103378+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-13 06:23:09.307191+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-13 06:23:09.349089+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-13 06:23:09.388148+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-13 06:23:09.551245+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-13 06:23:09.571762+00:00
6007788.com,AVAILABILITY,test.list,2026-04-13 06:23:10.074146+00:00
8030888.com,AVAILABILITY,test.list,2026-04-13 06:23:10.076756+00:00
6003388.com,AVAILABILITY,test.list,2026-04-13 06:23:10.297740+00:00
6006999.com,AVAILABILITY,test.list,2026-04-13 06:23:10.341349+00:00
6000788.com,AVAILABILITY,test.list,2026-04-13 06:23:10.561022+00:00
6008999.com,AVAILABILITY,test.list,2026-04-13 06:23:10.596921+00:00
8000818.com,AVAILABILITY,test.list,2026-04-13 06:23:10.823845+00:00
809002.com,AVAILABILITY,test.list,2026-04-13 06:23:10.838488+00:00
6009988.com,AVAILABILITY,test.list,2026-04-13 06:23:11.051106+00:00
8050888.com,AVAILABILITY,test.list,2026-04-13 06:23:11.054946+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-13 06:23:11.287968+00:00
8070888.com,AVAILABILITY,test.list,2026-04-13 06:23:11.300572+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-13 06:23:11.560807+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-13 06:23:11.568181+00:00
4dle.info,AVAILABILITY,test.list,2026-04-13 06:23:11.873812+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-13 06:23:12.034805+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-13 06:23:12.212802+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-13 06:23:12.818018+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-13 06:23:13.404220+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-13 06:23:14.135687+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-13 06:23:14.135989+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-13 06:23:14.601456+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-13 06:23:14.759692+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-13 06:23:15.921872+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-13 06:23:16.656449+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-13 06:23:19.180208+00:00
