idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-17 04:31:12.047662+00:00
6007788.com,AVAILABILITY,test.list,2025-10-17 04:31:12.285135+00:00
6003388.com,AVAILABILITY,test.list,2025-10-17 04:31:12.312921+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-17 04:31:12.427866+00:00
6006999.com,AVAILABILITY,test.list,2025-10-17 04:31:12.518235+00:00
6009988.com,AVAILABILITY,test.list,2025-10-17 04:31:12.666716+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-17 04:31:12.667026+00:00
6008999.com,AVAILABILITY,test.list,2025-10-17 04:31:12.863387+00:00
8000818.com,AVAILABILITY,test.list,2025-10-17 04:31:12.910623+00:00
8006688.com,AVAILABILITY,test.list,2025-10-17 04:31:13.128796+00:00
8030888.com,AVAILABILITY,test.list,2025-10-17 04:31:13.208429+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-17 04:31:13.382901+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-17 04:31:13.416208+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-17 04:31:13.590590+00:00
809002.com,AVAILABILITY,test.list,2025-10-17 04:31:13.653983+00:00
8050888.com,AVAILABILITY,test.list,2025-10-17 04:31:13.804991+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-17 04:31:13.931922+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-17 04:31:13.984671+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-17 04:31:14.113617+00:00
8070888.com,AVAILABILITY,test.list,2025-10-17 04:31:14.159206+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-17 04:31:14.319399+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-17 04:31:14.369409+00:00
6000788.com,AVAILABILITY,test.list,2025-10-17 04:31:14.673976+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-17 04:31:14.743009+00:00
4dle.info,AVAILABILITY,test.list,2025-10-17 04:31:14.986813+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-17 04:31:14.996356+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-17 04:31:16.033650+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-17 04:31:16.378595+00:00
