idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-02-24 04:13:46.490537
invalid.invalid,AVAILABILITY,test.list,2024-02-24 20:09:20.693843
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-24 20:09:20.841141
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-24 20:09:20.985593
failed/syntax-test,AVAILABILITY,test.list,2024-02-24 20:09:21.123526
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-24 20:09:21.180065
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-24 20:09:21.329781
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-24 20:09:21.574221
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-24 20:09:21.599949
1220057982.world,AVAILABILITY,test.list,2024-02-24 20:09:22.342398
1120067982.world,AVAILABILITY,test.list,2024-02-24 20:09:22.654257
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-24 20:09:23.020915
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-24 20:09:23.625568
