idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-24 04:12:01.376050
failed/syntax-test,AVAILABILITY,test.list,2024-04-24 04:12:01.463099
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-24 04:12:01.701300
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-24 04:12:01.944928
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-24 04:12:02.382703
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-24 04:12:02.874258
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-24 04:12:03.107833
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-24 04:12:03.172370
1220057982.world,AVAILABILITY,test.list,2024-04-24 04:12:03.566060
1120067982.world,AVAILABILITY,test.list,2024-04-24 04:12:03.956327
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-24 04:12:04.230365
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-24 04:12:07.117509
