idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-19 04:11:55.362413
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-19 04:11:55.427975
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-19 04:11:55.501191
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-19 04:11:55.823043
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-19 04:11:56.039280
failed/syntax-test,AVAILABILITY,test.list,2023-12-19 04:11:56.159871
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-19 04:11:56.386861
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-19 04:11:56.618064
1120067982.world,AVAILABILITY,test.list,2023-12-19 04:11:56.927064
1220057982.world,AVAILABILITY,test.list,2023-12-19 04:11:56.928746
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-19 04:11:57.685979
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-19 04:11:59.191190
