idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2022-08-16 16:17:32.273205
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-08-16 16:18:17.350565
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-16 16:18:17.869533
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-17 05:04:29.474792
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-17 05:04:29.748838
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-17 05:04:29.896375
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-17 05:04:30.224528
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-17 05:04:30.382613
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-17 05:04:30.490125
invalid.invalid,AVAILABILITY,test.list,2022-08-17 05:04:30.506104
failed/syntax-test,AVAILABILITY,test.list,2022-08-17 05:04:30.558771
1120067982.world,AVAILABILITY,test.list,2022-08-17 05:04:30.970571
1220057982.world,AVAILABILITY,test.list,2022-08-17 05:04:31.242481
