idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-02 20:11:41.089122
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-02 20:11:42.534564
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-02 20:11:42.830242
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-02 20:11:48.332909
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-02 20:11:48.620328
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-02 20:11:48.935755
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-02 20:11:49.191794
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-02 20:11:49.505819
invalid.invalid,AVAILABILITY,test.list,2023-10-02 20:11:49.528134
failed/syntax-test,AVAILABILITY,test.list,2023-10-02 20:11:49.639532
1120067982.world,AVAILABILITY,test.list,2023-10-02 20:11:50.182096
1220057982.world,AVAILABILITY,test.list,2023-10-02 20:11:50.631361
