idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-01 08:13:13.467829
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-01 08:13:14.358802
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-01 08:13:14.451676
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-01 08:13:14.674624
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-01 08:13:14.778246
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-01 08:13:14.871448
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-01 08:13:14.968668
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-01 08:13:15.060133
invalid.invalid,AVAILABILITY,test.list,2023-09-01 08:13:15.074299
failed/syntax-test,AVAILABILITY,test.list,2023-09-01 08:13:15.161272
1120067982.world,AVAILABILITY,test.list,2023-09-01 08:13:15.689706
1220057982.world,AVAILABILITY,test.list,2023-09-01 08:13:15.990157
www.mypdns.org,AVAILABILITY,test.list,2023-09-01 12:17:41.418941
