idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-09 04:13:28.552433
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-09 04:13:31.561226
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-09 04:13:32.061283
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-09 04:13:32.792674
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-09 04:13:33.247113
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-09 04:13:33.743307
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-09 04:13:34.260384
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-09 04:13:34.748870
invalid.invalid,AVAILABILITY,test.list,2022-02-09 04:13:34.768070
failed/syntax-test,AVAILABILITY,test.list,2022-02-09 04:13:34.919487
1120067982.world,AVAILABILITY,test.list,2022-02-09 04:13:35.501207
1220057982.world,AVAILABILITY,test.list,2022-02-09 04:13:35.870388
