idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-14 08:19:25.530981+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-14 08:19:25.621533+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-14 08:19:25.729616+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-14 08:19:25.772128+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-14 08:19:25.805357+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-14 08:19:25.877416+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-14 08:19:25.897042+00:00
6003388.com,AVAILABILITY,test.list,2026-06-14 08:19:26.251554+00:00
809002.com,AVAILABILITY,test.list,2026-06-14 08:19:26.354456+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-14 08:19:26.457409+00:00
6007788.com,AVAILABILITY,test.list,2026-06-14 08:19:26.607377+00:00
6000788.com,AVAILABILITY,test.list,2026-06-14 08:19:26.783445+00:00
8000818.com,AVAILABILITY,test.list,2026-06-14 08:19:26.995321+00:00
8030888.com,AVAILABILITY,test.list,2026-06-14 08:19:27.223651+00:00
6008999.com,AVAILABILITY,test.list,2026-06-14 08:19:27.335886+00:00
6009988.com,AVAILABILITY,test.list,2026-06-14 08:19:27.482047+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-14 08:19:27.608928+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-14 08:19:27.808891+00:00
8050888.com,AVAILABILITY,test.list,2026-06-14 08:19:27.994619+00:00
8070888.com,AVAILABILITY,test.list,2026-06-14 08:19:28.137860+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-14 08:19:28.157987+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-14 08:19:28.409157+00:00
4dle.info,AVAILABILITY,test.list,2026-06-14 08:19:29.382677+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-14 08:19:29.894903+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-14 08:19:30.788974+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-14 08:19:30.975337+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-14 08:19:31.870642+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-14 08:19:32.650370+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-14 08:19:32.842668+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-14 08:19:33.595087+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-14 08:19:33.910567+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-14 08:19:34.628244+00:00
