idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-24 12:19:51.653269
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-24 12:19:51.728967
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-24 12:19:51.799296
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-24 12:19:51.896817
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-24 12:19:51.968534
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-24 12:19:52.041079
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-24 12:19:52.119187
invalid.invalid,AVAILABILITY,test.list,2022-04-24 12:19:52.133983
failed/syntax-test,AVAILABILITY,test.list,2022-04-24 12:19:52.184680
1120067982.world,AVAILABILITY,test.list,2022-04-24 12:19:52.408653
1220057982.world,AVAILABILITY,test.list,2022-04-24 12:19:52.499887
www.mypdns.org,AVAILABILITY,test.list,2022-04-24 20:14:07.272047
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-25 12:21:36.480034
