idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-13 05:25:21.893693+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-13 05:25:21.956752+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-13 05:25:22.034955+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-13 05:25:22.142409+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-13 05:25:22.216695+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-13 05:25:22.328802+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-13 05:25:22.456603+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-13 05:25:22.616811+00:00
6003388.com,AVAILABILITY,test.list,2026-02-13 05:25:22.717902+00:00
8030888.com,AVAILABILITY,test.list,2026-02-13 05:25:22.903958+00:00
6006999.com,AVAILABILITY,test.list,2026-02-13 05:25:23.075592+00:00
6007788.com,AVAILABILITY,test.list,2026-02-13 05:25:23.221754+00:00
6008999.com,AVAILABILITY,test.list,2026-02-13 05:25:23.420770+00:00
6009988.com,AVAILABILITY,test.list,2026-02-13 05:25:23.424008+00:00
6000788.com,AVAILABILITY,test.list,2026-02-13 05:25:23.764116+00:00
8050888.com,AVAILABILITY,test.list,2026-02-13 05:25:23.770808+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-13 05:25:24.101408+00:00
8000818.com,AVAILABILITY,test.list,2026-02-13 05:25:24.155356+00:00
809002.com,AVAILABILITY,test.list,2026-02-13 05:25:24.552644+00:00
8070888.com,AVAILABILITY,test.list,2026-02-13 05:25:24.606228+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-13 05:25:24.829557+00:00
8006688.com,AVAILABILITY,test.list,2026-02-13 05:25:24.898615+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-13 05:25:25.222976+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-13 05:25:25.310620+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-13 05:25:25.614841+00:00
4dle.info,AVAILABILITY,test.list,2026-02-13 05:25:26.144383+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-13 05:25:26.734092+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-13 05:25:27.112264+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-13 05:25:27.781957+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-13 05:25:27.785104+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-13 05:25:28.860180+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-13 05:25:29.392461+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-13 05:25:29.633468+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-13 05:25:30.256083+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-13 05:25:30.949978+00:00
