idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-09 20:10:30.225017
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-09 20:10:30.338784
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-09 20:10:30.467356
failed/syntax-test,AVAILABILITY,test.list,2024-05-09 20:10:30.527660
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-09 20:10:30.635109
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-09 20:10:30.664728
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-09 20:10:30.743072
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-09 20:10:31.091587
1220057982.world,AVAILABILITY,test.list,2024-05-09 20:10:31.185051
1120067982.world,AVAILABILITY,test.list,2024-05-09 20:10:31.377530
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-09 20:10:32.097568
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-09 20:10:33.308421
