idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-29 12:16:54.387662
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-29 12:16:54.633811
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-29 12:16:55.454690
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-29 12:16:55.577019
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-29 12:16:55.830206
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-29 12:16:55.957627
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-29 12:16:56.085194
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-29 12:16:56.172596
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-29 12:16:56.299765
invalid.invalid,AVAILABILITY,test.list,2023-07-29 12:16:56.314688
failed/syntax-test,AVAILABILITY,test.list,2023-07-29 12:16:56.421409
1120067982.world,AVAILABILITY,test.list,2023-07-29 12:16:56.836286
1220057982.world,AVAILABILITY,test.list,2023-07-29 12:16:57.017927
