idna_subject,checker_type,destination,tested_at
meetrics.ch,AVAILABILITY,test.list,2024-05-03 20:12:07.272029
invalid.invalid,AVAILABILITY,test.list,2024-05-04 08:11:46.296773
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-04 08:11:46.476352
failed/syntax-test,AVAILABILITY,test.list,2024-05-04 08:11:46.530655
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-04 08:11:46.657686
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-04 08:11:46.857466
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-04 08:11:46.901310
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-04 08:11:47.000391
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-04 08:11:47.034997
1120067982.world,AVAILABILITY,test.list,2024-05-04 08:11:47.385149
1220057982.world,AVAILABILITY,test.list,2024-05-04 08:11:47.509979
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-04 08:11:48.280416
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-04 08:11:48.543226
