idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-02 08:42:16.967913+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-02 08:42:17.087210+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-02 08:42:17.224297+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-02 08:42:17.318383+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-02 08:42:17.408766+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-02 08:42:17.528404+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-02 08:42:17.616417+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-02 08:42:17.830446+00:00
6003388.com,AVAILABILITY,test.list,2026-09-02 08:42:18.243291+00:00
809002.com,AVAILABILITY,test.list,2026-09-02 08:42:18.738728+00:00
6000788.com,AVAILABILITY,test.list,2026-09-02 08:42:19.125420+00:00
8000818.com,AVAILABILITY,test.list,2026-09-02 08:42:19.609358+00:00
8070888.com,AVAILABILITY,test.list,2026-09-02 08:42:19.913702+00:00
6008999.com,AVAILABILITY,test.list,2026-09-02 08:42:20.298463+00:00
8030888.com,AVAILABILITY,test.list,2026-09-02 08:42:20.674695+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-02 08:42:21.002089+00:00
6009988.com,AVAILABILITY,test.list,2026-09-02 08:42:21.401998+00:00
6007788.com,AVAILABILITY,test.list,2026-09-02 08:42:21.801973+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-02 08:42:22.119757+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-02 08:42:22.206728+00:00
8050888.com,AVAILABILITY,test.list,2026-09-02 08:42:22.616820+00:00
4dle.info,AVAILABILITY,test.list,2026-09-02 08:42:22.734496+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-02 08:42:22.991318+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-02 08:42:24.750225+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-02 08:42:26.307438+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-02 08:42:27.754601+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-02 08:42:28.627361+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-02 08:42:29.921687+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-02 08:42:30.945640+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-02 08:42:31.205199+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-02 08:42:31.778291+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-02 08:42:32.252419+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-02 08:42:33.232946+00:00
