idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-04 00:35:20.809457
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-04 00:35:24.358069
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-04 00:35:24.804518
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-04 00:35:25.153070
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-04 00:35:25.389543
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-04 00:35:25.651694
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-04 00:35:25.946128
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-04 00:35:26.227343
invalid.invalid,AVAILABILITY,test.list,2022-01-04 00:35:26.242755
failed/syntax-test,AVAILABILITY,test.list,2022-01-04 00:35:26.319532
1120067982.world,AVAILABILITY,test.list,2022-01-04 00:35:27.037451
1220057982.world,AVAILABILITY,test.list,2022-01-04 00:35:27.221809
