idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-08 08:13:12.103251
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-08 08:13:13.364744
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-08 08:13:13.668486
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-08 08:13:13.981279
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-08 08:13:14.133542
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-08 08:13:14.265771
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-08 08:13:14.392549
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-08 08:13:14.512428
invalid.invalid,AVAILABILITY,test.list,2023-09-08 08:13:14.532085
failed/syntax-test,AVAILABILITY,test.list,2023-09-08 08:13:14.810345
1120067982.world,AVAILABILITY,test.list,2023-09-08 08:13:15.147476
1220057982.world,AVAILABILITY,test.list,2023-09-08 08:13:15.530974
www.mypdns.org,AVAILABILITY,test.list,2023-09-08 12:17:04.879615
