idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-08 05:51:46.103555+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-08 05:51:46.296465+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-08 05:51:46.512299+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-08 05:51:46.599751+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-08 05:51:46.630738+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-08 05:51:46.820373+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-08 05:51:46.987923+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-08 05:51:47.004687+00:00
6007788.com,AVAILABILITY,test.list,2026-04-08 05:51:47.302203+00:00
8030888.com,AVAILABILITY,test.list,2026-04-08 05:51:47.458443+00:00
6003388.com,AVAILABILITY,test.list,2026-04-08 05:51:47.616653+00:00
6006999.com,AVAILABILITY,test.list,2026-04-08 05:51:47.966422+00:00
6000788.com,AVAILABILITY,test.list,2026-04-08 05:51:47.971486+00:00
6008999.com,AVAILABILITY,test.list,2026-04-08 05:51:48.236215+00:00
8000818.com,AVAILABILITY,test.list,2026-04-08 05:51:48.609327+00:00
809002.com,AVAILABILITY,test.list,2026-04-08 05:51:48.649150+00:00
8050888.com,AVAILABILITY,test.list,2026-04-08 05:51:48.998914+00:00
6009988.com,AVAILABILITY,test.list,2026-04-08 05:51:49.140485+00:00
8070888.com,AVAILABILITY,test.list,2026-04-08 05:51:49.520482+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-08 05:51:49.621229+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-08 05:51:49.816101+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-08 05:51:50.047202+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-08 05:51:50.133327+00:00
4dle.info,AVAILABILITY,test.list,2026-04-08 05:51:50.853373+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-08 05:51:51.023213+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-08 05:51:51.647454+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-08 05:51:52.007971+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-08 05:51:52.707727+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-08 05:51:53.145694+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-08 05:51:53.856552+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-08 05:51:53.987632+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-08 05:51:54.919649+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-08 05:51:54.932861+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-08 05:51:55.888169+00:00
