idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-02-10 04:29:36.941735+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-02-10 04:29:36.993811+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-02-10 04:29:37.043122+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-02-10 04:29:37.093046+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-02-10 04:29:37.155280+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-02-10 04:29:37.290625+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-02-10 04:29:37.410181+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-02-10 04:29:37.495054+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-02-10 04:29:37.581208+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-02-10 04:29:37.905137+00:00
1220057982.world,AVAILABILITY,test.list,2025-02-10 04:29:38.102381+00:00
1120067982.world,AVAILABILITY,test.list,2025-02-10 04:29:38.408237+00:00
