idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-31 04:32:27.042839+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-31 04:32:27.082426+00:00
24log.es,AVAILABILITY,test.list,2025-10-31 04:32:27.434328+00:00
6007788.com,AVAILABILITY,test.list,2025-10-31 04:32:27.624839+00:00
6009988.com,AVAILABILITY,test.list,2025-10-31 04:32:27.677587+00:00
6003388.com,AVAILABILITY,test.list,2025-10-31 04:32:27.893390+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-31 04:32:27.935840+00:00
6006999.com,AVAILABILITY,test.list,2025-10-31 04:32:28.239755+00:00
6008999.com,AVAILABILITY,test.list,2025-10-31 04:32:28.312326+00:00
8030888.com,AVAILABILITY,test.list,2025-10-31 04:32:28.508933+00:00
8000818.com,AVAILABILITY,test.list,2025-10-31 04:32:28.548579+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-31 04:32:28.944371+00:00
809002.com,AVAILABILITY,test.list,2025-10-31 04:32:28.986739+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-31 04:32:29.239179+00:00
8006688.com,AVAILABILITY,test.list,2025-10-31 04:32:29.369139+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-31 04:32:29.514991+00:00
8050888.com,AVAILABILITY,test.list,2025-10-31 04:32:29.672502+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-31 04:32:29.813926+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-31 04:32:29.966111+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-31 04:32:30.185008+00:00
8070888.com,AVAILABILITY,test.list,2025-10-31 04:32:30.205242+00:00
6000788.com,AVAILABILITY,test.list,2025-10-31 04:32:30.573561+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-31 04:32:30.607945+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-31 04:32:30.799821+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-31 04:32:30.873890+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-31 04:32:31.072257+00:00
4dle.info,AVAILABILITY,test.list,2025-10-31 04:32:31.523484+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-31 04:32:31.783613+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-31 04:32:32.838840+00:00
