idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-04 08:12:26.727695
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-04 08:12:26.856446
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-04 08:12:26.977177
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-04 08:12:27.324569
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-04 08:12:27.378334
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-04 08:12:28.089130
failed/syntax-test,AVAILABILITY,test.list,2024-01-04 08:12:28.171916
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-04 08:12:28.245559
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-04 08:12:28.949788
1120067982.world,AVAILABILITY,test.list,2024-01-04 08:12:30.012087
1220057982.world,AVAILABILITY,test.list,2024-01-04 08:12:30.341749
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-04 08:12:31.514220
