idna_subject,checker_type,destination,tested_at
_http._tcp.example.net,AVAILABILITY,test.list,2025-08-21 04:32:14.941103+00:00
1120067982.world,AVAILABILITY,test.list,2025-08-21 04:32:15.274842+00:00
1220057982.world,AVAILABILITY,test.list,2025-08-21 04:32:15.280695+00:00
invalid.invalid,AVAILABILITY,test.list,2025-08-21 04:32:15.306923+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-08-21 04:32:15.371109+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-08-21 04:32:15.455406+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-08-21 04:32:15.523328+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-08-21 04:32:15.603835+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-08-21 04:32:16.026733+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-08-21 04:32:16.107588+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-08-21 04:32:16.128291+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-08-21 04:32:16.150914+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-08-22 04:30:58.219247+00:00
1bcde.com,AVAILABILITY,test.list,2025-08-22 04:30:58.442193+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-08-22 04:30:58.499681+00:00
6000788.com,AVAILABILITY,test.list,2025-08-22 04:30:58.699808+00:00
6003388.com,AVAILABILITY,test.list,2025-08-22 04:30:58.749001+00:00
6006999.com,AVAILABILITY,test.list,2025-08-22 04:30:58.929654+00:00
6007788.com,AVAILABILITY,test.list,2025-08-22 04:30:58.993045+00:00
6008999.com,AVAILABILITY,test.list,2025-08-22 04:30:59.162286+00:00
6009988.com,AVAILABILITY,test.list,2025-08-22 04:30:59.227314+00:00
8000818.com,AVAILABILITY,test.list,2025-08-22 04:30:59.249011+00:00
8010888.com,AVAILABILITY,test.list,2025-08-22 04:30:59.343165+00:00
8006688.com,AVAILABILITY,test.list,2025-08-22 04:30:59.446446+00:00
8050888.com,AVAILABILITY,test.list,2025-08-22 04:30:59.653134+00:00
8030888.com,AVAILABILITY,test.list,2025-08-22 04:30:59.883925+00:00
8070888.com,AVAILABILITY,test.list,2025-08-22 04:31:00.020618+00:00
809002.com,AVAILABILITY,test.list,2025-08-22 04:31:00.119325+00:00
4dle.info,AVAILABILITY,test.list,2025-08-22 04:31:00.529356+00:00
