idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-20 00:49:23.118123
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-20 00:49:23.927658
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-20 00:49:25.250883
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-20 00:49:25.318086
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-20 00:49:25.479665
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-20 00:49:25.530251
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-20 00:49:25.577817
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-20 00:49:25.637227
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-20 00:49:25.688091
invalid.invalid,AVAILABILITY,test.list,2023-06-20 00:49:25.704197
failed/syntax-test,AVAILABILITY,test.list,2023-06-20 00:49:25.736830
1120067982.world,AVAILABILITY,test.list,2023-06-20 00:49:26.783741
1220057982.world,AVAILABILITY,test.list,2023-06-20 00:49:27.022661
