idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-01 06:42:34.376350+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-01 06:42:34.460093+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-01 06:42:34.553938+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-01 06:42:34.602192+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-01 06:42:34.643028+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-01 06:42:34.716668+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-01 06:42:34.821307+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-01 06:42:34.850851+00:00
6007788.com,AVAILABILITY,test.list,2026-05-01 06:42:35.137226+00:00
6003388.com,AVAILABILITY,test.list,2026-05-01 06:42:35.443110+00:00
8030888.com,AVAILABILITY,test.list,2026-05-01 06:42:35.470714+00:00
6006999.com,AVAILABILITY,test.list,2026-05-01 06:42:35.747770+00:00
6000788.com,AVAILABILITY,test.list,2026-05-01 06:42:35.963021+00:00
6008999.com,AVAILABILITY,test.list,2026-05-01 06:42:36.218249+00:00
8000818.com,AVAILABILITY,test.list,2026-05-01 06:42:36.361833+00:00
809002.com,AVAILABILITY,test.list,2026-05-01 06:42:36.661211+00:00
6009988.com,AVAILABILITY,test.list,2026-05-01 06:42:36.692745+00:00
8050888.com,AVAILABILITY,test.list,2026-05-01 06:42:37.028257+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-01 06:42:37.056423+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-01 06:42:37.484954+00:00
8070888.com,AVAILABILITY,test.list,2026-05-01 06:42:37.506554+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-01 06:42:37.895923+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-01 06:42:37.952273+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-01 06:42:38.201232+00:00
4dle.info,AVAILABILITY,test.list,2026-05-01 06:42:38.475826+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-01 06:42:39.380877+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-01 06:42:39.568655+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-01 06:42:40.252743+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-01 06:42:40.565241+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-01 06:42:41.129750+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-01 06:42:42.017771+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-01 06:42:42.891432+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-01 06:42:43.873628+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-01 06:42:45.001174+00:00
