idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-16 06:08:56.965917+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-16 06:08:57.207898+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-16 06:08:57.448711+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-16 06:08:57.482936+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-16 06:08:57.556306+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-16 06:08:57.660059+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-16 06:08:57.740977+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-16 06:08:57.827196+00:00
6007788.com,AVAILABILITY,test.list,2026-04-16 06:08:57.922765+00:00
8030888.com,AVAILABILITY,test.list,2026-04-16 06:08:58.006927+00:00
6003388.com,AVAILABILITY,test.list,2026-04-16 06:08:58.109577+00:00
6006999.com,AVAILABILITY,test.list,2026-04-16 06:08:58.194665+00:00
6008999.com,AVAILABILITY,test.list,2026-04-16 06:08:58.254136+00:00
6000788.com,AVAILABILITY,test.list,2026-04-16 06:08:58.343181+00:00
8000818.com,AVAILABILITY,test.list,2026-04-16 06:08:58.435689+00:00
809002.com,AVAILABILITY,test.list,2026-04-16 06:08:58.509464+00:00
6009988.com,AVAILABILITY,test.list,2026-04-16 06:08:58.591536+00:00
8050888.com,AVAILABILITY,test.list,2026-04-16 06:08:58.694421+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-16 06:08:58.780335+00:00
8070888.com,AVAILABILITY,test.list,2026-04-16 06:08:58.888380+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-16 06:08:58.955493+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-16 06:08:59.042401+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-16 06:08:59.110110+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-16 06:08:59.202056+00:00
4dle.info,AVAILABILITY,test.list,2026-04-16 06:08:59.268282+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-16 06:08:59.985292+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-16 06:09:00.166448+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-16 06:09:00.894519+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-16 06:09:01.502290+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-16 06:09:01.635407+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-16 06:09:02.233565+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-16 06:09:02.550765+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-16 06:09:02.987490+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-16 06:09:03.159270+00:00
