idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-06 08:28:22.126458+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-06 08:28:22.217730+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-06 08:28:22.217795+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-06 08:28:22.321373+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-06 08:28:22.355391+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-06 08:28:22.408502+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-06 08:28:22.444379+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-06 08:28:22.596092+00:00
6007788.com,AVAILABILITY,test.list,2026-07-06 08:28:22.753633+00:00
809002.com,AVAILABILITY,test.list,2026-07-06 08:28:22.766353+00:00
6003388.com,AVAILABILITY,test.list,2026-07-06 08:28:22.903668+00:00
6000788.com,AVAILABILITY,test.list,2026-07-06 08:28:22.995381+00:00
8000818.com,AVAILABILITY,test.list,2026-07-06 08:28:23.168738+00:00
8030888.com,AVAILABILITY,test.list,2026-07-06 08:28:23.385820+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-06 08:28:23.445559+00:00
6008999.com,AVAILABILITY,test.list,2026-07-06 08:28:23.604529+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-06 08:28:23.859196+00:00
6009988.com,AVAILABILITY,test.list,2026-07-06 08:28:23.968877+00:00
8070888.com,AVAILABILITY,test.list,2026-07-06 08:28:24.181311+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-06 08:28:24.272484+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-06 08:28:24.359687+00:00
8050888.com,AVAILABILITY,test.list,2026-07-06 08:28:24.442973+00:00
4dle.info,AVAILABILITY,test.list,2026-07-06 08:28:24.641889+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-06 08:28:25.042411+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-06 08:28:25.736937+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-06 08:28:26.921019+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-06 08:28:27.691063+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-06 08:28:28.469201+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-06 08:28:29.215040+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-06 08:28:29.964263+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-06 08:28:30.020224+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-06 08:28:30.728900+00:00
