idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-10-31 20:16:40.470308
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-10-31 20:16:44.369977
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-10-31 20:16:44.574619
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-10-31 20:16:44.990957
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-10-31 20:16:45.197573
_http._tcp.example.org,AVAILABILITY,test.list,2021-10-31 20:16:45.407735
_http._tcp.example.net,AVAILABILITY,test.list,2021-10-31 20:16:45.668819
_http._tcp.example.com,AVAILABILITY,test.list,2021-10-31 20:16:45.884363
invalid.invalid,AVAILABILITY,test.list,2021-10-31 20:16:46.031826
failed/syntax-test,AVAILABILITY,test.list,2021-10-31 20:16:46.041677
1120067982.world,AVAILABILITY,test.list,2021-10-31 20:16:46.791063
1220057982.world,AVAILABILITY,test.list,2021-10-31 20:16:47.173303
