idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-19 12:14:51.913734
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-19 12:14:53.747063
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-19 12:14:54.031319
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-19 12:14:54.459645
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-19 12:14:54.645575
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-19 12:14:55.087524
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-19 12:14:55.330484
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-19 12:14:55.437887
invalid.invalid,AVAILABILITY,test.list,2023-08-19 12:14:55.454250
failed/syntax-test,AVAILABILITY,test.list,2023-08-19 12:14:55.655860
1120067982.world,AVAILABILITY,test.list,2023-08-19 12:14:56.130600
1220057982.world,AVAILABILITY,test.list,2023-08-19 12:14:56.450347
