idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-04 20:13:11.644840
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-04 20:13:11.905861
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-04 20:13:12.403683
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-04 20:13:12.867435
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-04 20:13:13.461929
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-04 20:13:13.828762
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-04 20:13:14.329381
invalid.invalid,AVAILABILITY,test.list,2022-04-04 20:13:14.351824
failed/syntax-test,AVAILABILITY,test.list,2022-04-04 20:13:14.526538
1120067982.world,AVAILABILITY,test.list,2022-04-04 20:13:15.084309
1220057982.world,AVAILABILITY,test.list,2022-04-04 20:13:15.463682
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-05 20:14:09.397210
