idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-24 04:31:04.612502+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-24 04:31:04.700296+00:00
6007788.com,AVAILABILITY,test.list,2025-10-24 04:31:05.173083+00:00
6003388.com,AVAILABILITY,test.list,2025-10-24 04:31:05.287909+00:00
6009988.com,AVAILABILITY,test.list,2025-10-24 04:31:05.459916+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-24 04:31:05.625758+00:00
6006999.com,AVAILABILITY,test.list,2025-10-24 04:31:05.664951+00:00
6008999.com,AVAILABILITY,test.list,2025-10-24 04:31:05.908194+00:00
8000818.com,AVAILABILITY,test.list,2025-10-24 04:31:06.107923+00:00
8030888.com,AVAILABILITY,test.list,2025-10-24 04:31:06.377661+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-24 04:31:06.506336+00:00
8006688.com,AVAILABILITY,test.list,2025-10-24 04:31:06.754114+00:00
809002.com,AVAILABILITY,test.list,2025-10-24 04:31:06.893612+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-24 04:31:06.979801+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-24 04:31:07.160925+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-24 04:31:07.210134+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-24 04:31:07.387582+00:00
8050888.com,AVAILABILITY,test.list,2025-10-24 04:31:07.588239+00:00
8070888.com,AVAILABILITY,test.list,2025-10-24 04:31:07.845096+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-24 04:31:08.084184+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-24 04:31:08.185955+00:00
6000788.com,AVAILABILITY,test.list,2025-10-24 04:31:08.547506+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-24 04:31:08.651580+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-24 04:31:08.862392+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-24 04:31:09.134123+00:00
4dle.info,AVAILABILITY,test.list,2025-10-24 04:31:09.375882+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-24 04:31:10.004465+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-24 04:31:10.290341+00:00
