idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-07 04:48:16.150908+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-07 04:48:16.307122+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-07 04:48:16.441595+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-07 04:48:16.480191+00:00
8030888.com,AVAILABILITY,test.list,2026-01-07 04:48:16.602097+00:00
6006999.com,AVAILABILITY,test.list,2026-01-07 04:48:16.801004+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-07 04:48:17.361582+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-07 04:48:17.425434+00:00
6003388.com,AVAILABILITY,test.list,2026-01-07 04:48:17.638036+00:00
6009988.com,AVAILABILITY,test.list,2026-01-07 04:48:17.766378+00:00
6008999.com,AVAILABILITY,test.list,2026-01-07 04:48:18.003503+00:00
6007788.com,AVAILABILITY,test.list,2026-01-07 04:48:18.036099+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-07 04:48:18.269103+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-07 04:48:18.272821+00:00
6000788.com,AVAILABILITY,test.list,2026-01-07 04:48:18.604295+00:00
8000818.com,AVAILABILITY,test.list,2026-01-07 04:48:18.721443+00:00
809002.com,AVAILABILITY,test.list,2026-01-07 04:48:18.814168+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-07 04:48:18.927810+00:00
8050888.com,AVAILABILITY,test.list,2026-01-07 04:48:18.962859+00:00
8070888.com,AVAILABILITY,test.list,2026-01-07 04:48:19.158838+00:00
8006688.com,AVAILABILITY,test.list,2026-01-07 04:48:19.317725+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-07 04:48:19.613077+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-07 04:48:19.623960+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-07 04:48:20.620557+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-07 04:48:20.864863+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-07 04:48:21.144275+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-07 04:48:21.798287+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-07 04:48:22.162245+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-07 04:48:22.197123+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-07 04:48:22.784640+00:00
4dle.info,AVAILABILITY,test.list,2026-01-07 04:48:22.894723+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-07 04:48:23.558435+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-07 04:48:23.647322+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-07 04:48:24.799175+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-07 04:48:24.877381+00:00
