idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-28 04:50:51.840341+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-28 04:50:51.965636+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-28 04:50:52.043499+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-28 04:50:52.061001+00:00
8030888.com,AVAILABILITY,test.list,2025-12-28 04:50:52.539865+00:00
6006999.com,AVAILABILITY,test.list,2025-12-28 04:50:52.662467+00:00
6009988.com,AVAILABILITY,test.list,2025-12-28 04:50:52.817454+00:00
6003388.com,AVAILABILITY,test.list,2025-12-28 04:50:53.026708+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-28 04:50:53.341111+00:00
6007788.com,AVAILABILITY,test.list,2025-12-28 04:50:53.517296+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-28 04:50:53.633743+00:00
6008999.com,AVAILABILITY,test.list,2025-12-28 04:50:53.694759+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-28 04:50:53.988446+00:00
8000818.com,AVAILABILITY,test.list,2025-12-28 04:50:54.066869+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-28 04:50:54.083590+00:00
809002.com,AVAILABILITY,test.list,2025-12-28 04:50:54.454376+00:00
6000788.com,AVAILABILITY,test.list,2025-12-28 04:50:54.882244+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-28 04:50:55.030577+00:00
8050888.com,AVAILABILITY,test.list,2025-12-28 04:50:55.251516+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-28 04:50:55.426892+00:00
8006688.com,AVAILABILITY,test.list,2025-12-28 04:50:55.825509+00:00
8070888.com,AVAILABILITY,test.list,2025-12-28 04:50:55.891909+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-28 04:50:56.231095+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-28 04:50:56.544175+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-28 04:50:56.854640+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-28 04:50:57.292069+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-28 04:50:57.574569+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-28 04:50:58.021369+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-28 04:50:58.746574+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-28 04:50:58.917392+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-28 04:50:59.694281+00:00
4dle.info,AVAILABILITY,test.list,2025-12-28 04:50:59.805083+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-28 04:51:00.648849+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-28 04:51:00.914744+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-28 04:51:01.654655+00:00
