idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-31 20:11:14.058827
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-31 20:11:14.813426
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-31 20:11:16.296455
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-31 20:11:16.636398
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-31 20:11:17.106287
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-31 20:11:17.388680
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-31 20:11:17.754849
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-31 20:11:18.084374
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-31 20:11:18.394174
invalid.invalid,AVAILABILITY,test.list,2023-07-31 20:11:18.415706
failed/syntax-test,AVAILABILITY,test.list,2023-07-31 20:11:18.553881
1120067982.world,AVAILABILITY,test.list,2023-07-31 20:11:19.319172
1220057982.world,AVAILABILITY,test.list,2023-07-31 20:11:19.804097
