idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-23 04:14:57.035360+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-23 04:14:57.081333+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-23 04:14:57.187465+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-23 04:14:57.246296+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-23 04:14:57.296444+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-23 04:14:57.350870+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-23 04:14:57.499469+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-23 04:14:57.717652+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-23 04:14:58.709062+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-23 04:14:58.813296+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-23 04:14:59.374133+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-23 04:14:59.979605+00:00
