idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-28 07:55:45.455702+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-28 07:55:45.568574+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-28 07:55:45.711992+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-28 07:55:45.907343+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-28 07:55:46.105584+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-28 07:55:46.179318+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-28 07:55:46.199446+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-28 07:55:46.261703+00:00
809002.com,AVAILABILITY,test.list,2026-06-28 07:55:46.459732+00:00
6003388.com,AVAILABILITY,test.list,2026-06-28 07:55:46.478133+00:00
6007788.com,AVAILABILITY,test.list,2026-06-28 07:55:46.966283+00:00
8000818.com,AVAILABILITY,test.list,2026-06-28 07:55:46.978277+00:00
6000788.com,AVAILABILITY,test.list,2026-06-28 07:55:47.230951+00:00
8030888.com,AVAILABILITY,test.list,2026-06-28 07:55:47.458208+00:00
6009988.com,AVAILABILITY,test.list,2026-06-28 07:55:47.738376+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-28 07:55:48.148313+00:00
6008999.com,AVAILABILITY,test.list,2026-06-28 07:55:48.150649+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-28 07:55:48.461999+00:00
8070888.com,AVAILABILITY,test.list,2026-06-28 07:55:48.542163+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-28 07:55:48.801402+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-28 07:55:48.882808+00:00
8050888.com,AVAILABILITY,test.list,2026-06-28 07:55:49.185047+00:00
4dle.info,AVAILABILITY,test.list,2026-06-28 07:55:49.783402+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-28 07:55:50.146683+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-28 07:55:51.014030+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-28 07:55:51.221434+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-28 07:55:51.852136+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-28 07:55:52.580775+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-28 07:55:52.997578+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-28 07:55:53.575890+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-28 07:55:53.997113+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-28 07:55:54.315547+00:00
