idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-21 00:53:06.383261
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-21 00:53:07.417061
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-21 00:53:09.474886
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-21 00:53:10.010015
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-21 00:53:10.912744
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-21 00:53:11.372411
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-21 00:53:12.154208
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-21 00:53:12.761670
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-21 00:53:13.114499
invalid.invalid,AVAILABILITY,test.list,2023-06-21 00:53:13.130749
failed/syntax-test,AVAILABILITY,test.list,2023-06-21 00:53:13.226284
1120067982.world,AVAILABILITY,test.list,2023-06-21 00:53:14.669100
1220057982.world,AVAILABILITY,test.list,2023-06-21 00:53:15.318130
