idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-12 04:09:48.331508
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-12 04:09:49.868992
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-12 04:09:51.610478
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-12 04:09:53.190634
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-12 08:08:47.630599
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-12 08:08:49.316310
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-12 08:08:50.852281
invalid.invalid,AVAILABILITY,test.list,2021-06-12 08:08:51.157198
failed/syntax-test,AVAILABILITY,test.list,2021-06-12 08:08:51.165398
1120067982.world,AVAILABILITY,test.list,2021-06-12 08:08:52.954810
1220057982.world,AVAILABILITY,test.list,2021-06-12 08:08:54.392290
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-12 20:08:27.782985
