idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-12 05:43:43.768531+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-12 05:43:43.862550+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-12 05:43:43.966434+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-12 05:43:44.074767+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-12 05:43:44.090800+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-12 05:43:44.150287+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-12 05:43:44.194188+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-12 05:43:44.213648+00:00
6003388.com,AVAILABILITY,test.list,2026-08-12 05:43:44.350213+00:00
809002.com,AVAILABILITY,test.list,2026-08-12 05:43:44.388479+00:00
6000788.com,AVAILABILITY,test.list,2026-08-12 05:43:44.544017+00:00
8000818.com,AVAILABILITY,test.list,2026-08-12 05:43:44.603716+00:00
6008999.com,AVAILABILITY,test.list,2026-08-12 05:43:44.823789+00:00
6007788.com,AVAILABILITY,test.list,2026-08-12 05:43:44.877560+00:00
8030888.com,AVAILABILITY,test.list,2026-08-12 05:43:44.908788+00:00
8070888.com,AVAILABILITY,test.list,2026-08-12 05:43:45.150232+00:00
6009988.com,AVAILABILITY,test.list,2026-08-12 05:43:45.203705+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-12 05:43:45.352772+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-12 05:43:45.412832+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-12 05:43:45.463004+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-12 05:43:45.503546+00:00
4dle.info,AVAILABILITY,test.list,2026-08-12 05:43:45.749114+00:00
8050888.com,AVAILABILITY,test.list,2026-08-12 05:43:45.754530+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-12 05:43:46.465359+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-12 05:43:47.266183+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-12 05:43:47.881316+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-12 05:43:48.736359+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-12 05:43:49.341872+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-12 05:43:49.898599+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-12 05:43:50.346871+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-12 05:43:51.046663+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-12 05:43:52.635882+00:00
