idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-05 05:02:10.549578+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-05 05:02:10.652121+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-05 05:02:10.839786+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-05 05:02:10.945394+00:00
8030888.com,AVAILABILITY,test.list,2026-01-05 05:02:11.186126+00:00
6006999.com,AVAILABILITY,test.list,2026-01-05 05:02:11.243435+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-05 05:02:11.407572+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-05 05:02:11.560910+00:00
6003388.com,AVAILABILITY,test.list,2026-01-05 05:02:11.626310+00:00
6009988.com,AVAILABILITY,test.list,2026-01-05 05:02:11.930044+00:00
6007788.com,AVAILABILITY,test.list,2026-01-05 05:02:12.002707+00:00
6008999.com,AVAILABILITY,test.list,2026-01-05 05:02:12.229638+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-05 05:02:12.342976+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-05 05:02:12.484431+00:00
8000818.com,AVAILABILITY,test.list,2026-01-05 05:02:12.748808+00:00
6000788.com,AVAILABILITY,test.list,2026-01-05 05:02:13.120525+00:00
809002.com,AVAILABILITY,test.list,2026-01-05 05:02:13.211916+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-05 05:02:13.524081+00:00
8050888.com,AVAILABILITY,test.list,2026-01-05 05:02:13.551865+00:00
8006688.com,AVAILABILITY,test.list,2026-01-05 05:02:13.918811+00:00
8070888.com,AVAILABILITY,test.list,2026-01-05 05:02:14.094169+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-05 05:02:14.126897+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-05 05:02:14.366725+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-05 05:02:15.591954+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-05 05:02:16.161482+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-05 05:02:16.788922+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-05 05:02:17.417689+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-05 05:02:17.873033+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-05 05:02:18.126711+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-05 05:02:18.965665+00:00
4dle.info,AVAILABILITY,test.list,2026-01-05 05:02:19.124793+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-05 05:02:20.430546+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-05 05:02:20.519571+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-05 05:02:21.893028+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-05 05:02:21.993120+00:00
