idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-02-23 08:08:16.060985
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-02-23 12:08:52.603751
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-02-23 12:08:53.907366
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-02-23 12:08:56.387174
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-02-23 12:08:58.905891
_http._tcp.example.org,AVAILABILITY,test.list,2021-02-23 12:09:01.457467
_http._tcp.example.net,AVAILABILITY,test.list,2021-02-23 12:09:03.983820
_http._tcp.example.com,AVAILABILITY,test.list,2021-02-23 12:09:06.503513
invalid.invalid,AVAILABILITY,test.list,2021-02-23 12:09:06.992589
failed/syntax-test,AVAILABILITY,test.list,2021-02-23 12:09:07.075564
1120067982.world,AVAILABILITY,test.list,2021-02-23 12:09:08.831204
1220057982.world,AVAILABILITY,test.list,2021-02-23 12:09:11.872464
