idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-11 04:30:40.264045
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-11 20:14:46.512369
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-11 20:14:46.566690
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-11 20:14:46.681480
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-11 20:14:46.732929
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-11 20:14:46.783207
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-11 20:14:46.831572
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-11 20:14:46.883328
invalid.invalid,AVAILABILITY,test.list,2022-05-11 20:14:46.899603
failed/syntax-test,AVAILABILITY,test.list,2022-05-11 20:14:46.923564
1120067982.world,AVAILABILITY,test.list,2022-05-11 20:14:47.140560
1220057982.world,AVAILABILITY,test.list,2022-05-11 20:14:47.254029
www.mypdns.org,AVAILABILITY,test.list,2022-05-11 20:15:32.315813
