idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-17 18:33:42.724818
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-17 18:33:46.404634
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-17 18:35:44.564085
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-17 18:35:44.639537
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-17 18:35:44.729275
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-17 18:35:44.797838
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-17 18:35:44.872668
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-17 18:35:44.943767
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-17 18:35:45.025514
invalid.invalid,AVAILABILITY,test.list,2023-06-17 18:35:45.040460
failed/syntax-test,AVAILABILITY,test.list,2023-06-17 18:35:45.074158
1120067982.world,AVAILABILITY,test.list,2023-06-17 18:35:46.039165
1220057982.world,AVAILABILITY,test.list,2023-06-17 18:35:46.200856
