idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-02-19 04:11:30.427621
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-19 04:11:30.541510
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-19 04:11:30.639773
failed/syntax-test,AVAILABILITY,test.list,2024-02-19 04:11:30.892598
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-19 04:11:30.998502
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-19 04:11:31.105793
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-19 04:11:31.385812
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-19 04:11:31.466647
1220057982.world,AVAILABILITY,test.list,2024-02-19 04:11:31.927782
1120067982.world,AVAILABILITY,test.list,2024-02-19 04:11:32.129278
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-19 04:11:32.637400
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-19 04:11:33.894083
www.mypdns.org,AVAILABILITY,test.list,2024-02-19 12:16:30.076939
