idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-05 04:12:24.340784
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-05 04:12:26.301351
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-05 04:12:26.365942
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-05 04:12:26.504622
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-05 04:12:26.564995
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-05 04:12:26.624062
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-05 04:12:26.688219
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-05 04:12:26.750287
invalid.invalid,AVAILABILITY,test.list,2023-10-05 04:12:26.767454
failed/syntax-test,AVAILABILITY,test.list,2023-10-05 04:12:26.934589
1120067982.world,AVAILABILITY,test.list,2023-10-05 04:12:27.325013
1220057982.world,AVAILABILITY,test.list,2023-10-05 04:12:27.576947
