idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-12 16:17:24.188455
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-12 16:17:29.122186
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-12 16:17:30.805776
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-12 16:17:32.573983
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-12 16:17:34.263279
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-12 16:17:35.923679
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-12 16:17:37.607542
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-12 16:17:39.231255
invalid.invalid,AVAILABILITY,test.list,2021-09-12 16:17:39.695077
failed/syntax-test,AVAILABILITY,test.list,2021-09-12 16:17:39.703430
1120067982.world,AVAILABILITY,test.list,2021-09-12 16:17:41.432173
1220057982.world,AVAILABILITY,test.list,2021-09-12 16:17:43.014322
