idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-11 15:03:46.494507+00:00
6007788.com,AVAILABILITY,test.list,2025-10-11 15:03:46.830785+00:00
6003388.com,AVAILABILITY,test.list,2025-10-11 15:03:46.839847+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-11 15:03:46.950156+00:00
6006999.com,AVAILABILITY,test.list,2025-10-11 15:03:47.133181+00:00
6009988.com,AVAILABILITY,test.list,2025-10-11 15:03:47.188001+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-11 15:03:47.361601+00:00
6008999.com,AVAILABILITY,test.list,2025-10-11 15:03:47.518967+00:00
8006688.com,AVAILABILITY,test.list,2025-10-11 15:03:47.586904+00:00
8000818.com,AVAILABILITY,test.list,2025-10-11 15:03:47.809365+00:00
8030888.com,AVAILABILITY,test.list,2025-10-11 15:03:48.024050+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-11 15:03:48.244761+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-11 15:03:48.371211+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-11 15:03:48.435811+00:00
809002.com,AVAILABILITY,test.list,2025-10-11 15:03:48.677714+00:00
8050888.com,AVAILABILITY,test.list,2025-10-11 15:03:48.958503+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-11 15:03:49.100987+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-11 15:03:49.153320+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-11 15:03:49.309510+00:00
8070888.com,AVAILABILITY,test.list,2025-10-11 15:03:49.488913+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-11 15:03:49.782713+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-11 15:03:49.985784+00:00
6000788.com,AVAILABILITY,test.list,2025-10-11 15:03:50.263227+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-11 15:03:50.836110+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-11 15:03:50.896056+00:00
4dle.info,AVAILABILITY,test.list,2025-10-11 15:03:52.452387+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-11 15:03:52.647360+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-11 15:03:53.906731+00:00
