idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-09 07:47:01.758171+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-09 07:47:01.965167+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-09 07:47:02.196605+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-09 07:47:02.472169+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-09 07:47:02.693221+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-09 07:47:03.006856+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-09 07:47:03.227838+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-09 07:47:03.316655+00:00
6007788.com,AVAILABILITY,test.list,2026-07-09 07:47:03.539735+00:00
809002.com,AVAILABILITY,test.list,2026-07-09 07:47:03.704990+00:00
6003388.com,AVAILABILITY,test.list,2026-07-09 07:47:03.927993+00:00
8000818.com,AVAILABILITY,test.list,2026-07-09 07:47:04.088704+00:00
6000788.com,AVAILABILITY,test.list,2026-07-09 07:47:04.248246+00:00
8030888.com,AVAILABILITY,test.list,2026-07-09 07:47:04.448044+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-09 07:47:04.647170+00:00
6008999.com,AVAILABILITY,test.list,2026-07-09 07:47:04.851276+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-09 07:47:05.520335+00:00
6009988.com,AVAILABILITY,test.list,2026-07-09 07:47:05.677802+00:00
8070888.com,AVAILABILITY,test.list,2026-07-09 07:47:05.928615+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-09 07:47:06.635546+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-09 07:47:06.803442+00:00
8050888.com,AVAILABILITY,test.list,2026-07-09 07:47:07.020238+00:00
4dle.info,AVAILABILITY,test.list,2026-07-09 07:47:07.244131+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-09 07:47:07.889383+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-09 07:47:09.349456+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-09 07:47:10.552540+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-09 07:47:11.316651+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-09 07:47:12.212141+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-09 07:47:13.272267+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-09 07:47:13.758489+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-09 07:47:14.178540+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-09 07:47:15.790749+00:00
