idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-01-19 04:26:12.083973+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-01-19 04:26:12.174172+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-01-19 04:26:12.256199+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-01-19 04:26:12.266023+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-01-19 04:26:12.329232+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-01-19 04:26:12.347487+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-01-19 04:26:12.502092+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-01-19 04:26:12.520367+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-01-19 04:26:13.363444+00:00
1220057982.world,AVAILABILITY,test.list,2025-01-19 04:26:13.552652+00:00
1120067982.world,AVAILABILITY,test.list,2025-01-19 04:26:13.729024+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-01-19 04:26:13.841821+00:00
